FLAVOR_A,BREWNUMBER_A,PACKAGE_A,SESSIONDATE_D,PACKAGEDDATE_D,P_CHART_A,CLARITYFAIL_P,AROMAFAIL_P,FLAVORFAIL_P,MOUTHFEELFAIL_P,VALID_PANELISTS_Z,OVERALLFAIL_P,COMMENTS_A,SITE_A,ID_NUMERIC_A,LOGIN_DATE_D,
MW,100325031,bottle,3/25/10,3/25/10,Y,0,0,0,0,13,0,*,*,*,*,
FT,100325041,bottle,3/26/10,3/25/10,Y,0,2,1,1,13,1,*,*,*,*,
FT,100325061,keg,3/26/10,3/25/10,Y,1,1,1,1,13,1,*,*,*,*,
FTC,100322011,can,3/29/10,3/22/10,Y,0,1,0,0,12,1,*,*,*,*,
FTC,100323011,can,3/29/10,3/23/10,Y,0,0,1,1,12,1,*,*,*,*,
AV,100327011,bottle,3/29/10,3/27/10,Y,0,0,0,0,12,0,*,*,*,*,
RA,100327041,bottle,3/29/10,3/27/10,Y,0,1,0,0,12,1,*,*,*,*,
FT,100328031,keg,3/30/10,3/28/10,Y,0,0,1,0,13,0,*,*,*,*,
SW,100328041,keg,3/30/10,3/28/10,Y,0,0,0,0,13,0,*,*,*,*,
SKD,100329031,keg,3/30/10,3/29/10,Y,0,1,0,0,13,0,*,*,*,*,
SW,100329069,bottle,3/30/10,3/29/10,Y,0,0,0,0,13,0,*,*,*,*,
SW,100329062,can,3/30/10,3/29/10,Y,0,0,0,0,13,0,*,*,*,*,
LF,100322021,bottle,3/31/10,3/22/10,Y,1,0,0,0,9,0,*,*,*,*,
FT,100327061,bottle,3/31/10,3/27/10,Y,0,0,0,0,10,0,*,*,*,*,
SKD,100330046,bottle,3/31/10,3/30/10,Y,0,0,0,0,10,0,*,*,*,*,
SKD,100330021,keg,3/31/10,3/30/10,Y,0,1,0,0,10,0,*,*,*,*,
FTC,100324011,can,4/1/10,3/24/10,Y,0,0,0,0,11,0,*,*,*,*,
FTC,100325011,can,4/1/10,3/25/10,Y,0,0,0,0,11,0,*,*,*,*,
SW,100329062,can,4/1/10,3/29/10,Y,0,0,0,0,11,0,*,*,*,*,
FT,100331061,keg,4/1/10,3/31/10,Y,0,0,0,0,11,0,*,*,*,*,
SKD,100331058,bottle,4/1/10,3/31/10,Y,1,0,0,0,11,0,*,*,*,*,
FT,100401047,bottle,4/2/10,4/1/10,Y,0,0,0,0,10,0,*,*,*,*,
FT,100401039,bottle,4/2/10,4/1/10,Y,0,1,1,0,10,2,*,*,*,*,
TR,100326051,bottle,4/6/10,3/26/10,Y,1,0,0,0,11,0,*,*,*,*,
TR,100326031,bottle,4/6/10,3/26/10,Y,2,1,0,0,11,0,*,*,*,*,
LF,100329021,bottle,4/6/10,3/29/10,Y,0,0,0,0,11,0,*,*,*,*,
FT,100331031,keg,4/6/10,3/31/10,Y,0,1,0,0,11,0,*,*,*,*,
FT,100402068,bottle,4/6/10,4/2/10,Y,1,1,1,1,11,0,*,*,*,*,
FT,100402059,bottle,4/6/10,4/2/10,Y,0,0,0,0,11,0,*,*,*,*,
FT,100402011,keg,4/6/10,4/2/10,Y,0,0,0,1,11,0,*,*,*,*,
FT,100402021,keg,4/6/10,4/2/10,Y,0,0,0,0,11,0,*,*,*,*,
SKD,100403021,bottle,4/7/10,4/3/10,Y,2,0,0,0,13,0,*,*,*,*,
SKD,100404059,bottle,4/7/10,4/4/10,Y,1,1,1,0,13,1,*,*,*,*,
BP,100405052,bottle,4/7/10,4/5/10,Y,1,1,2,1,13,1,*,*,*,*,
RA,100403039,bottle,4/8/10,4/3/10,Y,0,0,0,0,12,0,*,*,*,*,
RA,100403011,keg,4/8/10,4/3/10,Y,0,0,0,0,12,0,*,*,*,*,
RA,100405021,keg,4/8/10,4/5/10,Y,0,0,0,1,12,0,*,*,*,*,
RA,100406041,bottle,4/8/10,4/6/10,Y,0,1,0,0,12,0,*,*,*,*,
FTC,100331021,can,4/9/10,3/31/10,Y,1,2,3,1,8,3,*,*,*,*,
BLK,100406032,bottle,4/9/10,4/6/10,Y,0,1,1,0,8,1,*,*,*,*,
FT,100406062,bottle,4/9/10,4/6/10,Y,0,0,0,0,8,0,*,*,*,*,
BLK,100407052,bottle,4/9/10,4/7/10,Y,0,0,0,0,8,0,*,*,*,*,
FT,100407041,bottle,4/9/10,4/7/10,Y,0,0,0,1,8,0,*,*,*,*,
FT,100408031,bottle,4/9/10,4/8/10,Y,0,0,0,0,8,0,*,*,*,*,
FT,100408011,keg,4/9/10,4/8/10,Y,0,0,0,0,8,0,*,*,*,*,
FTC,100331021,can,4/12/10,3/31/10,Y,0,0,0,0,10,0,*,*,*,*,
FTC,100405011,can,4/12/10,4/5/10,Y,0,2,1,0,10,1,*,*,*,*,
FT,100408051,bottle,4/12/10,4/8/10,Y,1,0,0,0,10,0,*,*,*,*,
FT,100409062,bottle,4/12/10,4/9/10,Y,0,1,0,0,10,0,*,*,*,*,
FT,100409051,bottle,4/12/10,4/9/10,Y,0,0,0,0,10,0,*,*,*,*,
FT,100407061,keg,4/13/10,4/7/10,Y,0,3,1,1,12,2,*,*,*,*,
MW,100408032,bottle,4/13/10,4/8/10,Y,1,0,0,0,12,0,*,*,*,*,
FT,100409041,keg,4/13/10,4/9/10,Y,0,1,1,1,12,1,*,*,*,*,
FT,100409011,keg,4/13/10,4/9/10,Y,0,0,0,0,12,0,*,*,*,*,
FT,100410031,bottle,4/13/10,4/10/10,Y,1,1,0,0,12,1,*,*,*,*,
FT,100410051,bottle,4/13/10,4/10/10,Y,0,1,2,0,12,1,*,*,*,*,
FT,100410021,keg,4/13/10,4/10/10,Y,0,0,0,0,12,0,*,*,*,*,
TR,100330057,bottle,4/14/10,3/30/10,Y,1,1,0,0,11,0,*,*,*,*,
FTC,100406011,can,4/14/10,4/6/10,Y,0,0,0,0,11,0,*,*,*,*,
FTC,100406011,can,4/14/10,4/6/10,Y,4,0,3,1,11,2,*,*,*,*,
RA,100410061,bottle,4/14/10,4/10/10,Y,0,0,0,0,11,0,*,*,*,*,
RA,100410032,bottle,4/14/10,4/10/10,Y,0,0,0,0,11,0,*,*,*,*,
RA,100411031,keg,4/14/10,4/11/10,Y,0,0,0,0,11,0,*,*,*,*,
FT,100410031,bottle,4/16/10,4/10/10,Y,0,0,1,0,10,1,*,*,*,*,
FT,100412061,bottle,4/16/10,4/12/10,Y,0,0,0,0,10,0,*,*,*,*,
RA,100414041,bottle,4/16/10,4/14/10,Y,0,1,1,1,10,1,*,*,*,*,
RA,100414021,keg,4/16/10,4/14/10,Y,0,0,0,0,10,0,*,*,*,*,
FT,100415031,bottle,4/16/10,4/15/10,Y,0,0,0,0,10,0,*,*,*,*,
RA,100415061,bottle,4/16/10,4/15/10,Y,2,1,0,0,10,1,*,*,*,*,
RA,100415051,keg,4/16/10,4/15/10,Y,0,0,0,0,10,0,*,*,*,*,
SKD,100412026,keg,4/19/10,4/12/10,Y,0,0,0,0,11,0,*,*,*,*,
FT,100413061,keg,4/19/10,4/13/10,Y,0,0,1,0,11,0,*,*,*,*,
SKD,100413041,bottle,4/19/10,4/13/10,Y,0,0,0,0,11,0,*,*,*,*,
SKD,100414051,bottle,4/19/10,4/14/10,Y,0,0,0,0,11,0,*,*,*,*,
FT,100416051,bottle,4/19/10,4/16/10,Y,0,0,1,1,11,0,*,*,*,*,
FT,100416021,bottle,4/19/10,4/16/10,Y,0,0,1,0,11,0,*,*,*,*,
SKD,100419041,bottle,4/19/10,4/19/10,Y,0,0,1,1,11,1,*,*,*,*,
BLK,100414031,bottle,4/20/10,4/14/10,Y,0,0,1,0,10,1,*,*,*,*,
FT,100416041,bottle,4/20/10,4/16/10,Y,0,1,1,1,10,1,*,*,*,*,
FT,100417041,bottle,4/20/10,4/17/10,Y,0,1,1,1,10,1,*,*,*,*,
FTC,100408021,can,4/21/10,4/8/10,Y,0,0,1,0,12,0,*,*,*,*,
FTC,100412012,can,4/21/10,4/12/10,Y,0,5,3,1,12,5,*,*,*,*,
FT,100416061,bottle,4/21/10,4/16/10,Y,0,1,2,0,12,1,*,*,*,*,
FT,100417061,bottle,4/21/10,4/17/10,Y,0,1,2,2,12,2,*,*,*,*,
FT,100417062,bottle,4/21/10,4/17/10,Y,0,0,2,0,12,0,*,*,*,*,
FT,100417021,keg,4/21/10,4/17/10,Y,0,1,1,0,12,0,*,*,*,*,
FT,100417031,keg,4/21/10,4/17/10,Y,0,1,2,1,12,1,*,*,*,*,
FT,100419051,keg,4/21/10,4/19/10,Y,0,0,0,0,12,0,*,*,*,*,
FTC,100412012,can,4/22/10,4/12/10,Y,0,3,2,1,13,2,*,*,*,*,
FTC,100413011,can,4/22/10,4/13/10,Y,0,3,2,1,13,3,*,*,*,*,
FTC,100416011,can,4/22/10,4/16/10,Y,0,2,2,1,13,2,*,*,*,*,
SW,100419051,can,4/22/10,4/19/10,Y,0,0,0,0,13,0,*,*,*,*,
SW,100419031,bottle,4/22/10,4/19/10,Y,0,0,0,0,13,0,*,*,*,*,
FT,100420011,keg,4/22/10,4/20/10,Y,0,0,0,1,13,0,*,*,*,*,
FT,100420011,keg,4/22/10,4/20/10,Y,0,0,0,0,13,0,*,*,*,*,
FT,100420042,keg,4/22/10,4/20/10,Y,0,1,2,2,13,1,*,*,*,*,
SW,100420051,can,4/22/10,4/20/10,Y,1,0,0,0,13,0,*,*,*,*,
FT,100417051,bottle,4/23/10,4/17/10,Y,0,0,1,0,12,1,*,*,*,*,
FT,100420061,bottle,4/23/10,4/20/10,Y,0,0,0,0,12,0,*,*,*,*,
FT,100420031,bottle,4/23/10,4/20/10,Y,0,0,0,1,12,0,*,*,*,*,
FT,100421041,keg,4/23/10,4/21/10,Y,0,0,0,0,12,0,*,*,*,*,
FT,100421062,keg,4/23/10,4/21/10,Y,0,1,2,1,12,1,*,*,*,*,
RA,100422011,bottle,4/23/10,4/22/10,Y,0,1,0,0,12,1,*,*,*,*,
RA,100423051,bottle,4/23/10,4/23/10,Y,1,0,0,0,12,0,*,*,*,*,
FT,100421051,bottle,4/26/10,4/21/10,Y,0,0,0,0,7,0,*,*,*,*,
FT,100421041,keg,4/26/10,4/21/10,Y,0,0,0,0,7,0,*,*,*,*,
FT,100422031,bottle,4/26/10,4/22/10,Y,0,1,0,0,7,0,*,*,*,*,
FT,100422042,keg,4/26/10,4/22/10,Y,0,0,1,0,7,0,*,*,*,*,
RA,100423061,bottle,4/26/10,4/23/10,Y,0,0,0,0,7,0,*,*,*,*,
RA,100424041,bottle,4/26/10,4/24/10,Y,0,0,0,0,7,0,*,*,*,*,
RA,100424061,bottle,4/26/10,4/24/10,Y,2,0,0,0,7,0,*,*,*,*,
FT,100422032,keg,4/27/10,4/22/10,Y,0,0,2,2,13,0,*,*,*,*,
FT,100423033,keg,4/27/10,4/23/10,Y,0,1,1,2,13,0,*,*,*,*,
SKD,100424051,bottle,4/27/10,4/24/10,Y,0,0,0,0,13,0,*,*,*,*,
FT,100426051,bottle,4/27/10,4/26/10,Y,1,0,1,1,13,0,*,*,*,*,
MW,100426041,bottle,4/27/10,4/26/10,Y,0,0,0,1,13,0,*,*,*,*,
FTC,100420021,can,4/28/10,4/20/10,Y,0,0,0,0,10,0,*,*,*,*,
FT,100426031,keg,4/28/10,4/26/10,Y,0,0,0,0,10,0,*,*,*,*,
FT,100427061,bottle,4/28/10,4/27/10,Y,0,0,0,0,10,0,*,*,*,*,
FT,100427052,bottle,4/28/10,4/27/10,Y,0,0,0,0,10,0,*,*,*,*,
FTC,100422021,can,4/29/10,4/22/10,Y,0,0,0,0,10,0,*,*,*,*,
FT,100428051,bottle,4/29/10,4/28/10,Y,0,0,0,0,10,0,*,*,*,*,
FT,100428042,keg,4/29/10,4/28/10,Y,0,0,0,0,10,0,*,*,*,*,
FTC,100401022,can,4/30/10,4/1/10,Y,0,0,0,0,9,0,*,*,*,*,
BLK,100429061,bottle,4/30/10,4/29/10,Y,0,0,0,0,9,0,*,*,*,*,
BLK,100429021,keg,4/30/10,4/29/10,Y,0,0,0,0,9,0,*,*,*,*,
MW,100429031,bottle,4/30/10,4/29/10,Y,0,0,0,0,9,0,*,*,*,*,
FT,100430061,bottle,5/3/10,4/30/10,Y,0,1,0,2,12,1,*,*,*,*,
FT,100501051,bottle,5/3/10,5/1/10,Y,1,0,0,1,12,0,*,*,*,*,
FT,100501031,bottle,5/3/10,5/1/10,Y,1,1,0,1,12,1,*,*,*,*,
FT,100501062,bottle,5/3/10,5/1/10,Y,1,0,0,2,12,0,*,*,*,*,
FT,100501021,keg,5/3/10,5/1/10,Y,0,1,1,1,12,2,*,*,*,*,
RA,100423051,bottle,5/4/10,4/23/10,Y,0,2,2,1,10,0,*,*,*,*,
AB,100424062,bottle,5/4/10,4/24/10,Y,1,0,0,0,10,0,*,*,*,*,
BLK,100430051,bottle,5/4/10,4/30/10,Y,0,0,0,0,10,0,*,*,*,*,
BLK,100430041,keg,5/5/10,4/30/10,Y,0,0,0,0,12,0,*,*,*,*,
FT,100502031,keg,5/5/10,5/2/10,Y,0,1,1,1,12,1,*,*,*,*,
FT,100503041,bottle,5/5/10,5/3/10,Y,0,0,1,0,12,0,*,*,*,*,
FT,100504061,bottle,5/5/10,5/4/10,Y,0,0,1,0,12,0,*,*,*,*,
FTC,100426021,can,5/6/10,4/26/10,Y,0,1,2,1,15,1,*,*,*,*,
FTC,100427021,can,5/6/10,4/27/10,Y,0,3,2,1,15,1,*,*,*,*,
FTC,100428011,can,5/6/10,4/28/10,Y,0,0,3,1,15,1,*,*,*,*,
FTC,100428021,can,5/6/10,4/28/10,Y,0,2,1,0,15,0,*,*,*,*,
FT,100503031,keg,5/6/10,5/3/10,Y,0,1,1,2,15,1,*,*,*,*,
FT,100504051,bottle,5/6/10,5/4/10,Y,0,1,0,2,15,1,*,*,*,*,
FT,100505041,bottle,5/6/10,5/5/10,Y,1,2,2,0,15,1,*,*,*,*,
FT,100505031,bottle,5/6/10,5/5/10,Y,0,0,0,0,15,0,*,*,*,*,
SW,100430031,keg,5/7/10,4/30/10,Y,2,0,0,1,11,0,*,*,*,*,
SKD,100507061,bottle,5/7/10,5/7/10,Y,0,2,0,0,11,0,*,*,*,*,
SKD,100507051,bottle,5/10/10,5/7/10,Y,0,0,0,0,12,0,*,*,*,*,
SKD,100507031,keg,5/10/10,5/7/10,Y,0,0,0,0,12,0,*,*,*,*,
SKD,100508041,bottle,5/10/10,5/8/10,Y,0,0,0,0,12,0,*,*,*,*,
EA,100509011,keg,5/10/10,5/9/10,Y,0,0,0,0,12,0,*,*,*,*,
RA,100509061,bottle,5/10/10,5/9/10,Y,1,1,1,1,12,1,*,*,*,*,
RA,100509051,bottle,5/10/10,5/9/10,Y,0,0,0,0,12,0,*,*,*,*,
RA,100509031,bottle,5/10/10,5/9/10,Y,1,0,0,0,12,0,*,*,*,*,
FTC,100504011,can,5/11/10,5/4/10,Y,0,0,1,1,12,0,*,*,*,*,
FTC,100505021,can,5/11/10,5/5/10,Y,0,2,2,0,12,2,*,*,*,*,
FT,100506051,keg,5/11/10,5/6/10,Y,0,0,1,0,12,1,*,*,*,*,
FT,100507041,keg,5/11/10,5/7/10,Y,0,0,0,0,12,0,*,*,*,*,
MW,100510061,bottle,5/11/10,5/10/10,Y,0,1,1,0,12,1,*,*,*,*,
SW,100510021,can,5/12/10,5/10/10,Y,1,1,0,0,12,1,*,*,*,*,
SW,100510041,keg,5/12/10,5/10/10,Y,0,0,0,0,12,0,*,*,*,*,
SW,100511031,bottle,5/12/10,5/11/10,Y,0,0,1,0,12,0,*,*,*,*,
MW,100510061,bottle,5/13/10,5/10/10,Y,0,0,0,0,11,0,*,*,*,*,
SW,100511051,keg,5/13/10,5/11/10,Y,0,0,0,0,11,0,*,*,*,*,
FT,100512061,bottle,5/13/10,5/12/10,Y,1,0,0,0,11,0,*,*,*,*,
FT,100512051,bottle,5/13/10,5/12/10,Y,2,1,0,0,11,1,*,*,*,*,
FT,100512042,keg,5/13/10,5/12/10,Y,1,1,1,0,11,1,*,*,*,*,
MW,100512011,keg,5/13/10,5/12/10,Y,0,0,0,0,11,0,*,*,*,*,
FTC,100503011,can,5/14/10,5/3/10,Y,0,0,1,0,13,0,*,*,*,*,
FT,100513061,bottle,5/14/10,5/13/10,Y,0,0,0,0,13,0,*,*,*,*,
FT,100513051,bottle,5/14/10,5/13/10,Y,0,0,0,0,13,0,*,*,*,*,
FT,100513032,bottle,5/14/10,5/13/10,Y,1,1,0,0,13,1,*,*,*,*,
FT,100503011,keg,5/14/10,5/13/10,Y,0,0,0,0,13,0,*,*,*,*,
FT,100514061,bottle,5/18/10,5/14/10,Y,0,1,0,0,11,1,*,*,*,*,
FT,100514051,bottle,5/18/10,5/14/10,Y,0,1,1,1,11,1,*,*,*,*,
FT,100514031,bottle,5/18/10,5/14/10,Y,0,0,1,0,11,0,*,*,*,*,
FT,100514041,keg,5/18/10,5/14/10,Y,0,0,0,0,11,0,*,*,*,*,
FT,100515041,bottle,5/18/10,5/15/10,Y,0,0,0,0,11,0,*,*,*,*,
FT,100515042,bottle,5/18/10,5/15/10,Y,0,1,1,1,11,1,*,*,*,*,
BP,100517041,bottle,5/19/10,5/17/10,Y,1,0,1,0,13,0,*,*,*,*,
RA,100517051,bottle,5/19/10,5/17/10,Y,0,0,0,0,13,0,*,*,*,*,
RA,100517061,keg,5/19/10,5/17/10,Y,0,0,0,0,13,0,*,*,*,*,
BLK,100518031,bottle,5/19/10,5/18/10,Y,0,1,0,0,13,0,*,*,*,*,
BLK,100519051,bottle,5/19/10,5/19/10,Y,0,0,0,0,13,0,*,*,*,*,
FT,100515061,keg,5/20/10,5/15/10,Y,0,0,0,0,13,0,*,*,*,*,
FT,100515051,keg,5/20/10,5/15/10,Y,0,0,1,0,13,0,*,*,*,*,
FT,100516031,keg,5/20/10,5/16/10,Y,0,0,0,0,13,0,*,*,*,*,
FT,100519011,bottle,5/20/10,5/19/10,Y,0,0,0,0,13,0,*,*,*,*,
FTC,100513021,can,5/21/10,5/13/10,Y,0,4,4,0,14,4,*,*,*,*,
FT,100515031,bottle,5/21/10,5/15/10,Y,0,1,0,0,14,1,*,*,*,*,
BLK,100519041,bottle,5/21/10,5/19/10,Y,0,2,2,1,14,2,*,*,*,*,
BLK,100519061,keg,5/21/10,5/19/10,Y,0,2,0,1,14,1,*,*,*,*,
BLK,100520061,keg,5/21/10,5/20/10,Y,0,1,0,1,14,0,*,*,*,*,
FT,100520041,bottle,5/21/10,5/20/10,Y,0,1,2,1,14,2,*,*,*,*,
FT,100521011,keg,5/21/10,5/21/10,Y,0,1,0,0,14,1,*,*,*,*,
FT,100521061,bottle,5/24/10,5/21/10,Y,0,1,2,0,14,0,*,*,*,*,
FT,100521031,bottle,5/24/10,5/21/10,Y,0,0,1,0,14,0,*,*,*,*,
FT,100522051,bottle,5/24/10,5/22/10,Y,1,1,0,1,14,2,*,*,*,*,
FT,100523061,bottle,5/24/10,5/23/10,Y,1,1,1,0,14,2,*,*,*,*,
FT,100523051,bottle,5/24/10,5/23/10,Y,1,0,1,0,14,1,*,*,*,*,
FT,100523031,keg,5/24/10,5/23/10,Y,0,0,0,1,14,0,*,*,*,*,
FT,100524021,keg,5/25/10,5/24/10,Y,0,0,1,1,17,0,*,*,*,*,
SKD,100524041,bottle,5/25/10,5/24/10,Y,0,0,0,0,17,0,*,*,*,*,
SKD,100524051,bottle,5/25/10,5/24/10,Y,0,0,0,0,17,0,*,*,*,*,
FT,100525061,keg,5/26/10,5/25/10,Y,0,1,1,1,17,1,*,*,*,*,
RA,100525031,bottle,5/27/10,5/25/10,Y,0,2,1,1,15,1,*,*,*,*,
SKD,100525051,keg,5/27/10,5/25/10,Y,0,0,0,0,15,0,*,*,*,*,
FT,100526041,bottle,5/27/10,5/26/10,Y,3,1,1,0,15,2,*,*,*,*,
FT,100526061,bottle,5/27/10,5/26/10,Y,1,0,2,0,15,1,*,*,*,*,
FT,100526031,keg,5/27/10,5/26/10,Y,0,0,1,0,15,0,*,*,*,*,
HH,100526021,keg,5/27/10,5/26/10,Y,0,1,0,0,15,1,*,*,*,*,
FT,100527061,bottle,5/28/10,5/27/10,Y,0,0,0,0,17,0,*,*,*,*,
FT,100527031,bottle,5/28/10,5/27/10,Y,1,0,0,0,17,0,*,*,*,*,
FT,100528041,bottle,5/28/10,5/28/10,Y,2,2,0,1,17,1,*,*,*,*,
FT,100528042,bottle,6/1/10,5/28/10,Y,2,2,0,1,19,2,*,*,*,*,
FT,100528053,bottle,6/1/10,5/28/10,Y,1,1,0,1,19,1,*,*,*,*,
FT,100529061,keg,6/1/10,5/29/10,Y,1,0,1,1,19,0,*,*,*,*,
FT,100530061,bottle,6/1/10,5/30/10,Y,1,1,0,0,19,0,*,*,*,*,
FT,100529031,bottle,6/2/10,5/29/10,Y,0,2,1,1,22,2,*,*,*,*,
FT,100529041,keg,6/2/10,5/29/10,Y,1,1,1,1,22,1,*,*,*,*,
FT,100530051,bottle,6/2/10,5/30/10,Y,0,1,0,1,22,0,*,*,*,*,
FT,100530031,keg,6/2/10,5/30/10,Y,1,2,1,1,22,2,*,*,*,*,
FTC,100525011,can,6/3/10,5/25/10,Y,0,1,1,1,22,1,*,*,*,*,
FTC,100526011,can,6/3/10,5/26/10,Y,0,1,2,0,22,2,*,*,*,*,
FTC,100527011,can,6/3/10,5/27/10,Y,0,0,0,0,22,*,*,*,*,*,
SW,100530051,bottle,6/3/10,6/1/10,Y,1,0,0,0,22,*,*,*,*,*,
SW,100601031,bottle,6/3/10,6/1/10,Y,1,0,0,0,22,*,*,*,*,*,
SW,100601021,can,6/3/10,6/1/10,Y,1,1,1,1,22,1,*,*,*,*,
FT,100530041,keg,6/7/10,5/30/10,Y,0,3,0,2,13,2,*,*,*,*,
SKD,100602042,bottle,6/7/10,6/2/10,Y,0,0,0,0,13,0,*,*,*,*,
FT,100603052,bottle,6/7/10,6/3/10,Y,0,0,1,0,13,0,*,*,*,*,
RA,100603061,bottle,6/7/10,6/3/10,Y,1,1,0,0,13,0,*,*,*,*,
FT,100604061,bottle,6/7/10,6/4/10,Y,0,0,0,0,13,0,*,*,*,*,
FT,100604021,keg,6/7/10,6/4/10,Y,1,2,1,1,13,2,*,*,*,*,
FT,100605041,bottle,6/7/10,6/5/10,Y,0,2,1,1,13,1,*,*,*,*,
II,100606061,bottle,6/8/10,6/6/10,Y,4,5,2,1,21,3,*,*,*,*,
MW,100606061,bottle,6/8/10,6/6/10,Y,1,1,1,0,21,1,*,*,*,*,
FTC,100529011,can,6/9/10,5/29/10,Y,0,0,0,0,16,0,*,*,*,*,
FTC,100602011,can,6/9/10,6/2/10,Y,0,1,0,1,16,0,*,*,*,*,
BLK,100609031,bottle,6/9/10,6/9/10,Y,0,2,1,2,16,2,*,*,*,*,
BP,100609041,bottle,6/9/10,6/9/10,Y,3,2,2,1,16,2,*,*,*,*,
FTC,100603012,can,6/10/10,6/3/10,Y,0,1,2,1,15,3,*,*,*,*,
FTC,100604011,can,6/10/10,6/4/10,Y,0,2,3,3,15,3,*,*,*,*,
FT,100606051,keg,6/10/10,6/6/10,Y,1,2,3,0,15,2,*,*,*,*,
FT,100609051,bottle,6/10/10,6/9/10,Y,1,2,0,1,15,1,*,*,*,*,
FT,100609061,keg,6/10/10,6/9/10,Y,0,0,0,0,15,0,*,*,*,*,
FT,100610031,bottle,6/11/10,6/10/10,Y,0,0,0,0,12,0,*,*,*,*,
FT,100610042,bottle,6/11/10,6/10/10,Y,0,0,0,0,12,0,*,*,*,*,
FT,100611051,bottle,6/11/10,6/11/10,Y,0,0,0,0,12,0,*,*,*,*,
FT,100611031,bottle,6/14/10,6/11/10,Y,2,1,0,3,10,3,*,*,*,*,
FT,100611061,keg,6/14/10,6/11/10,Y,0,3,2,1,10,3,*,*,*,*,
FT,100612041,bottle,6/14/10,6/12/10,Y,0,1,1,0,10,0,*,*,*,*,
FT,100612061,keg,6/14/10,6/12/10,Y,0,1,1,0,10,1,*,*,*,*,
FT,100612051,keg,6/14/10,6/12/10,Y,0,2,2,1,10,2,*,*,*,*,
FT,100613031,bottle,6/14/10,6/13/10,Y,0,0,1,1,10,0,*,*,*,*,
FT,100611031,bottle,6/15/10,6/11/10,Y,0,1,1,1,11,1,*,*,*,*,
FT,100611061,keg,6/15/10,6/11/10,Y,0,0,0,0,11,0,*,*,*,*,
FT,100612041,bottle,6/15/10,6/12/10,Y,0,0,2,1,11,0,*,*,*,*,
FT,100612061,keg,6/15/10,6/12/10,Y,0,0,0,0,11,0,*,*,*,*,
FT,100613031,bottle,6/15/10,6/13/10,Y,0,2,0,1,11,2,*,*,*,*,
SKD,100614031,bottle,6/15/10,6/14/10,Y,1,0,0,0,11,0,*,*,*,*,
SKD,100615012,bottle,6/15/10,6/15/10,Y,0,0,0,0,11,0,*,*,*,*,
FTC,100608022,can,6/16/10,6/8/10,Y,0,3,2,1,12,3,*,*,*,*,
FTC,100608021,can,6/16/10,6/8/10,Y,0,0,0,0,12,0,*,*,*,*,
FTC,100610011,can,6/16/10,6/10/10,Y,0,0,0,0,12,0,*,*,*,*,
RA,100615042,bottle,6/16/10,6/15/10,Y,1,0,0,0,12,0,*,*,*,*,
RA,100615051,bottle,6/16/10,6/15/10,Y,1,1,0,0,12,0,*,*,*,*,
RA,100615041,keg,6/16/10,6/15/10,Y,0,0,0,0,12,0,*,*,*,*,
RA,100616061,bottle,6/16/10,6/16/10,Y,2,0,0,0,12,0,*,*,*,*,
FT,100613051,keg,6/17/10,6/13/10,Y,0,1,0,2,10,1,*,*,*,*,
FT,100613041,keg,6/17/10,6/13/10,Y,0,2,0,0,10,0,*,*,*,*,
FT,100613061,keg,6/17/10,6/13/10,Y,0,2,1,2,10,2,*,*,*,*,
BI,100616031,bottle,6/17/10,6/16/10,Y,0,0,0,0,10,0,*,*,*,*,
FT,100617051,bottle,6/17/10,6/17/10,Y,1,2,1,1,10,1,*,*,*,*,
FTC,100611012,can,6/18/10,6/11/10,Y,0,1,1,0,10,1,*,*,*,*,
BI,100617031,bottle,6/18/10,6/17/10,Y,0,1,2,0,10,1,*,*,*,*,
FT,100617052,bottle,6/18/10,6/17/10,Y,1,0,0,0,10,0,*,*,*,*,
FT,100618031,keg,6/18/10,6/18/10,Y,1,1,1,1,10,1,*,*,*,*,
FT,100617062,bottle,6/21/10,6/17/10,Y,0,1,2,0,11,1,*,*,*,*,
FT,100617041,keg,6/21/10,6/17/10,Y,0,1,1,1,11,1,*,*,*,*,
FT,100618051,bottle,6/21/10,6/18/10,Y,0,3,1,1,11,2,*,*,*,*,
FT,100619031,bottle,6/21/10,6/19/10,Y,0,0,1,0,11,0,*,*,*,*,
FT,100619061,keg,6/21/10,6/19/10,Y,0,0,1,0,11,1,*,*,*,*,
FT,100619041,keg,6/21/10,6/19/10,Y,1,1,2,0,11,1,*,*,*,*,
SW,100601021,can,6/22/10,6/1/10,Y,3,2,1,1,17,1,*,*,*,*,
BLK,100607031,bottle,6/22/10,6/7/10,Y,0,0,0,0,17,0,*,*,*,*,
FTC,100614021,can,6/22/10,6/14/10,Y,0,2,1,1,17,0,*,*,*,*,
FTC,100615021,can,6/22/10,6/15/10,Y,0,0,1,0,17,0,*,*,*,*,
FT,100617041,keg,6/22/10,6/17/10,Y,1,2,3,0,17,2,*,*,*,*,
FT,100620041,bottle,6/22/10,6/20/10,Y,0,0,0,0,17,0,*,*,*,*,
FT,100621051,bottle,6/22/10,6/21/10,Y,0,2,2,2,17,2,*,*,*,*,
RA,100617061,keg,6/23/10,6/17/10,Y,1,2,1,1,32,2,*,*,*,*,
SW,100622031,bottle,6/23/10,6/22/10,Y,1,2,1,1,20,1,*,*,*,*,
FT,100617062,bottle,6/24/10,6/17/10,Y,1,5,5,0,15,4,*,*,*,*,
